ï»¿Ville;Annee;Longitude;Latitude;Time
 Montpellier;2015;2.94753752854331;46.7997595757874;3h19
 Montpellier;2016;2.94753756771654;46.7997596149606;3h19
 Montpellier;2017;2.94753760688976;46.7997596541339;3h19
 Nantes;1958;-1.5533615;47.2172515;4h10
 Nantes;1959;-1.2880146112;47.3285103712;3h53
 Nantes;1960;-1.3660579384;47.2957872984;3h58
 Nantes;1961;-1.3660580336;47.2957873936;3h58
 Nantes;1962;-1.3816667764;47.2892428564;3h59
 Nantes;1963;-1.381666872;47.289242952;3h59
 Nantes;1964;-1.3816669676;47.2892430476;3h59
 Nantes;1965;-1.3816670632;47.2892431432;3h59
 Nantes;1966;-1.1475374208;47.3874127008;3h44
 Nantes;1967;-1.0694942624;47.4201359424;3h39
 Nantes;1968;-1.0538857;47.42668066;3h38
 Nantes;1969;-1.0226684864;47.4397700064;3h36
 Nantes;1970;-0.7417128584;47.5575734184;3h18
 Nantes;1971;-0.7417129376;47.5575734976;3h18
 Nantes;1972;-0.7417130168;47.5575735768;3h18
 Nantes;1973;-0.570017924;47.629564564;3h07
 Nantes;1974;-0.538800694;47.642653894;3h05
 Nantes;1975;-0.538800768;47.642653968;3h05
 Nantes;1976;-0.538800842;47.642654042;3h05
 Nantes;1977;-0.538800916;47.642654116;3h05
 Nantes;1978;-0.554409644;47.636109564;3h06
 Nantes;1979;-0.5700183728;47.6295650128;3h07
 Nantes;1980;-0.6792790312;47.5837527112;3h14
 Nantes;1981;-0.7104964192;47.5706635392;3h16
 Nantes;1982;-0.7261051532;47.5641189932;3h17
 Nantes;1983;-0.726105232;47.564119072;3h17
 Nantes;1984;-0.5075841212;47.6557438812;3h03
 Nantes;1985;-0.3514976264;47.7211901864;2h53
 Nantes;1986;-0.3514976956;47.7211902556;2h53
 Nantes;1987;-0.38271508;47.70810108;2h55
 Nantes;1988;-0.38271515;47.70810115;2h55
 Nantes;1989;0.4913696504;48.0746000296;1h59
 Nantes;1990;0.4913696028;48.0746000772;1h59
 Nantes;1991;0.5069782144;48.0811447456;1h58
 Nantes;1992;0.4913695076;48.0746001724;1h59
 Nantes;1993;0.4757608;48.0680556;2h
 Nantes;1994;0.475760752;48.068055648;2h
 Nantes;1995;0.4445433824;48.0549664576;2h02
 Nantes;1996;0.4601519948;48.0615111252;2h01
 Nantes;1997;0.4601519464;48.0615111736;2h01
 Nantes;1998;0.428934574;48.048421986;2h03
 Nantes;1999;0.4913691744;48.0746005056;1h59
 Nantes;2000;0.4913691268;48.0746005532;1h59
 Nantes;2001;0.4913690792;48.0746006008;1h59
 Nantes;2002;0.4913690316;48.0746006484;1h59
 Nantes;2003;0.491368984;48.074600696;1h59
 Nantes;2004;0.4913689364;48.0746007436;1h59
 Nantes;2005;0.4913688888;48.0746007912;1h59
 Nantes;2006;0.4913688412;48.0746008388;1h59
 Nantes;2007;0.4913687936;48.0746008864;1h59
 Nantes;2008;0.491368746;48.074600934;1h59
 Nantes;2009;0.4913686984;48.0746009816;1h59
 Nantes;2010;0.475759984;48.068056416;2h
 Nantes;2011;0.4289339344;48.0484226256;2h03
 Nantes;2012;0.4133252176;48.0418780624;2h04
 Nantes;2013;0.413325168;48.041878112;2h04
 Nantes;2014;0.39771645;48.03533355;2h05
 Nantes;2015;0.4289337376;48.0484228224;2h03
 Nantes;2016;0.4289336884;48.0484228716;2h03
 Nantes;2017;0.5381943264;48.0942351936;1h56
 Nice;1958;7.2660812;43.7031312;10h45
 Nice;1959;7.2660812;43.7031312;10h45
 Nice;1960;7.15172592093023;43.8229052232558;10h30
 Nice;1961;7.15172592093023;43.8229052232558;10h30
 Nice;1962;7.15172592093023;43.8229052232558;10h30
 Nice;1963;7.0678654055814;43.9107395296124;10h19
 Nice;1964;7.08311288604651;43.8947697697674;10h21
 Nice;1965;7.08311298232558;43.8947698660465;10h21
 Nice;1966;6.96113399767442;44.022528803876;10h5
 Nice;1967;6.9840051696124;43.9985741153488;10h8
 Nice;1968;6.83153140651163;44.1582727553488;9h48
 Nice;1969;6.51133639069768;44.4936397860465;9h6
 Nice;1970;6.48084170263566;44.5255795786046;9h2
 Nice;1971;6.48084178666667;44.5255796626357;9h2
 Nice;1972;6.45034709674419;44.5575194533333;8h58
 Nice;1973;6.48846564837209;44.517594904186;9h3
 Nice;1974;6.47321834496124;44.5335648410853;9h1
 Nice;1975;6.48846581674419;44.5175950725581;9h3
 Nice;1976;6.48846590093023;44.5175951567442;9h3
 Nice;1977;6.47321859658915;44.5335650927132;9h1
 Nice;1978;6.47321868046512;44.5335651765891;9h1
 Nice;1979;6.5113372372093;44.4936406325581;9h6
 Nice;1980;6.54945579550388;44.4537160900775;9h11
 Nice;1981;6.54945588093023;44.4537161755039;9h11
 Nice;1982;6.07678687395349;44.9487816181395;8h9
 Nice;1983;6.06916325457364;44.9567666189147;8h8
 Nice;1984;5.70322595348837;45.3400430852713;7h20
 Nice;1985;5.66510754418605;45.3799677767442;7h15
 Nice;1986;5.64986022031008;45.3959376931783;7h13
 Nice;1987;5.52025745860465;45.5316814741085;6h56
 Nice;1988;5.55075230697674;45.4997418418605;7h
 Nice;1989;5.52788128372093;45.5236966790698;6h57
 Nice;1990;5.52788134837209;45.5236967437209;6h57
 Nice;1991;5.52025771658915;45.531681732093;6h56
 Nice;1992;5.52788147767442;45.5236968730233;6h57
 Nice;1993;5.53550523906977;45.5157120142636;6h58
 Nice;1994;5.32204179069767;45.7392899302326;6h30
 Nice;1995;5.36016033643411;45.6993653751938;6h35
 Nice;1996;5.3067945172093;45.7552598970543;6h28
 Nice;1997;5.29154718263566;45.7712298027907;6h26
 Nice;1998;5.36778421767442;45.6913806362791;6h36
 Nice;1999;5.33728948837209;45.7233203875969;6h32
 Nice;2000;5.32966585131783;45.7313053706977;6h31
 Nice;2001;4.88749142883721;46.1944309172093;5h33
 Nice;2002;4.89511517860465;46.1864460468217;5h34
 Nice;2003;4.88749153209302;46.1944310204651;5h33
 Nice;2004;4.87224418682171;46.2104009155039;5h31
 Nice;2005;4.84174944372093;46.2423406530233;5h27
 Nice;2006;4.82650209689922;46.2583105465116;5h25
 Nice;2007;4.85699694294574;46.226370911938;5h29
 Nice;2008;4.85699699395349;46.2263709629457;5h29
 Nice;2009;4.90273924031008;46.1784614883721;5h35
 Nice;2010;4.91036299162791;46.1704766195349;5h36
 Nice;2011;4.91798674325581;46.1624917510077;5h37
 Nice;2012;4.91798679550388;46.1624918032558;5h37
 Nice;2013;4.91036314790698;46.170476775814;5h36
 Nice;2014;4.9103632;46.170476827907;5h36
 Nice;2015;4.91036325209302;46.17047688;5h36
 Nice;2016;4.89511590356589;46.1864467717829;5h34
 Nice;2017;4.88749225488372;46.1944317432558;5h33
 Rennes;1958;-1.6742903;48.1119803;4h05
 Rennes;1959;-1.51008262857143;48.1422428326531;3h55
 Rennes;1960;-1.5100827244898;48.1422429285714;3h55
 Rennes;1961;-1.11598414938775;48.2148728432653;3h31
 Rennes;1962;-1.23092968408163;48.193689235102;3h38
 Rennes;1963;-1.0338804277551;48.2300042236735;3h26
 Rennes;1964;-1.03388051183673;48.2300043077551;3h26
 Rennes;1965;-1.03388059591837;48.2300043918367;3h26
 Rennes;1966;-0.62336118;48.3056604861224;3h01
 Rennes;1967;-0.623361253877551;48.30566056;3h01
 Rennes;1968;-0.623361327755102;48.3056606338776;3h01
 Rennes;1969;-0.606940620408163;48.3086869469388;3h
 Rennes;1970;-0.606940693877551;48.3086870204082;3h
 Rennes;1971;-0.524836857142858;48.3238182857143;2h55
 Rennes;1972;-0.524836928571429;48.3238183571429;2h55
 Rennes;1973;-0.557678565714286;48.3177659534694;2h57
 Rennes;1974;-0.557678637959184;48.3177660257143;2h57
 Rennes;1975;-0.557678710204081;48.3177660979592;2h57
 Rennes;1976;-0.574099566530613;48.3147399338775;2h58
 Rennes;1977;-0.574099639183674;48.3147400065306;2h58
 Rennes;1978;-0.574099711836735;48.3147400791837;2h58
 Rennes;1979;-0.557678999183674;48.3177663869388;2h57
 Rennes;1980;-0.5248375;48.3238189285714;2h55
 Rennes;1981;-0.524837571428571;48.323819;2h55
 Rennes;1982;-0.541258429387755;48.320792837551;2h56
 Rennes;1983;-0.54125850122449;48.3207929093878;2h56
 Rennes;1984;-0.541258573061224;48.3207929812245;2h56
 Rennes;1985;-0.557679432653061;48.3177668204082;2h57
 Rennes;1986;-0.557679504897959;48.3177668926531;2h57
 Rennes;1987;-0.508417211428571;48.3268456604082;2h54
 Rennes;1988;-0.491996493469388;48.3298719628571;2h53
 Rennes;1989;0.312622115918368;48.4781573534694;2h04
 Rennes;1990;0.312622065306123;48.4781574040816;2h04
 Rennes;1991;0.345463595102041;48.484209915102;2h02
 Rennes;1992;0.279780382857143;48.4721050457143;2h06
 Rennes;1993;0.329042704489796;48.4811837853061;2h03
 Rennes;1994;0.329042654285714;48.4811838355102;2h03
 Rennes;1995;0.329042604081633;48.4811838857143;2h03
 Rennes;1996;0.345463346122449;48.4842101640816;2h02
 Rennes;1997;0.329042503673469;48.4811839861224;2h03
 Rennes;1998;0.296200867346939;48.4751315816327;2h05
 Rennes;1999;0.23051764244898;48.463026724898;2h09
 Rennes;2000;0.329042353061225;48.4811841367347;2h03
 Rennes;2001;0.329042302857143;48.4811841869388;2h03
 Rennes;2002;0.329042252653061;48.4811842371429;2h03
 Rennes;2003;0.32904220244898;48.4811842873469;2h03
 Rennes;2004;0.329042152244898;48.481184337551;2h03
 Rennes;2005;0.329042102040816;48.4811843877551;2h03
 Rennes;2006;0.329042051836735;48.4811844379592;2h03
 Rennes;2007;0.329042001632653;48.4811844881633;2h03
 Rennes;2008;0.329041951428571;48.4811845383673;2h03
 Rennes;2009;0.329041901224489;48.4811845885714;2h03
 Rennes;2010;0.329041851020408;48.4811846387755;2h03
 Rennes;2011;0.263358607346939;48.4690798008163;2h07
 Rennes;2012;0.279779354285715;48.4721060742857;2h06
 Rennes;2013;0.279779302857143;48.4721061257143;2h06
 Rennes;2014;0.312620850612245;48.4781586187755;2h04
 Rennes;2015;0.3126208;48.4781586693878;2h04
 Rennes;2016;0.312620749387755;48.47815872;2h04
 Rennes;2017;0.953031930612245;48.5961813346939;1h25
 Rouen;1958;-1.6742963;49.4431301;1h19
 Rouen;1959;-1.6742963;49.4431301;1h19
 Rouen;1960;-1.6742964;49.4431302;1h19
 Rouen;1961;-1.6742964;49.4431302;1h19
 Rouen;1962;-1.6742964;49.4431302;1h19
 Rouen;1963;-1.8270723164557;49.4655247417721;1h22
 Rouen;1964;-2.03077351392405;49.4953841063291;1h26
 Rouen;1965;-1.97984834810127;49.4879193987342;1h25
 Rouen;1966;-1.77614735189873;49.458060235443;1h21
 Rouen;1967;-1.26689468227848;49.3834121481013;1h11
 Rouen;1968;-1.2668947721519;49.3834122379747;1h11
 Rouen;1969;-1.06319374303797;49.3535530417722;1h07
 Rouen;1970;-0.961343265822785;49.3386234810127;1h05
 Rouen;1971;-0.961343348101266;49.3386235632911;1h05
 Rouen;1972;-0.859492863291139;49.3236939949367;1h03
 Rouen;1973;-0.859492943037975;49.3236940746835;1h04
 Rouen;1974;-0.85949302278481;49.3236941544304;1h05
 Rouen;1975;-0.859493102531645;49.3236942341772;1h06
 Rouen;1976;-0.859493182278481;49.3236943139241;1h07
 Rouen;1977;-1.06319442151899;49.3535537202532;1h07
 Rouen;1978;-1.06319450632911;49.3535538050633;1h07
 Rouen;1979;-1.21597046835443;49.3759483924051;1h10
 Rouen;1980;-1.11411996962025;49.3610188101266;1h08
 Rouen;1981;-1.1141200556962;49.3610188962025;1h08
 Rouen;1982;-1.11412014177215;49.3610189822785;1h08
 Rouen;1983;-1.1141202278481;49.3610190683544;1h08
 Rouen;1984;-1.11412031392405;49.3610191544304;1h08
 Rouen;1985;-1.1650457;49.3684840822785;1h09
 Rouen;1986;-1.16504578734177;49.3684841696203;1h09
 Rouen;1987;-1.21597117721519;49.3759491012658;1h10
 Rouen;1988;-1.16504596202532;49.3684843443038;1h9
 Rouen;1989;-1.06319543924051;49.3535547379747;1h7
 Rouen;1990;-1.01227021772152;49.3460899746835;1h6
 Rouen;1991;-1.06319560886076;49.3535549075949;1h7
 Rouen;1992;-1.01227038481013;49.3460901417722;1h6
 Rouen;1993;-1.31782232911392;49.3908793367089;1h12
 Rouen;1994;-1.21597179746835;49.375949721519;1h10
 Rouen;1995;-1.3178225113924;49.3908795189873;1h12
 Rouen;1996;-1.16504666075949;49.368485043038;1h9
 Rouen;1997;-1.16504674810127;49.3684851303797;1h9
 Rouen;1998;-1.11412151898734;49.3610203594937;1h8
 Rouen;1999;-0.961345651898735;49.3386258670886;1h5
 Rouen;2000;-0.961345734177215;49.3386259493671;1h5
 Rouen;2001;-1.01227113670886;49.3460908936709;1h6
 Rouen;2002;-0.961345898734178;49.3386261139241;1h5
 Rouen;2003;-1.01227130379747;49.3460910607595;1h6
 Rouen;2004;-1.01227138734177;49.3460911443038;1h6
 Rouen;2005;-0.961346145569621;49.3386263607595;1h5
 Rouen;2006;-1.11412220759494;49.3610210481013;1h8
 Rouen;2007;-1.01227163797468;49.3460913949367;1h6
 Rouen;2008;-1.11412237974684;49.3610212202532;1h8
 Rouen;2009;-1.11412246582278;49.3610213063291;1h8
 Rouen;2010;-1.21597321518987;49.3759511392405;1h10
 Rouen;2011;-1.26689863670886;49.3834161025316;1h11
 Rouen;2012;-1.11412272405063;49.361021564557;1h8
 Rouen;2013;-1.16504814556962;49.3684865278481;1h9
 Rouen;2014;-1.16504823291139;49.3684866151899;1h9
 Rouen;2015;-1.11412298227848;49.3610218227848;1h8
 Rouen;2016;-1.11412306835443;49.3610219088608;1h8
 Rouen;2017;-1.11412315443038;49.3610219949367;1h8
 Strasbourg;1958;7.7455321;48.5839221;5h11
 Strasbourg;1959;7.7455322;48.5839222;5h11
 Strasbourg;1960;7.7455323;48.5839223;5h11
 Strasbourg;1961;7.17288876913183;48.6125175472669;4h38
 Strasbourg;1962;6.70436224276527;48.6359136575563;4h11
 Strasbourg;1963;6.70436232347267;48.6359137382637;4h11
 Strasbourg;1964;6.75642091897106;48.6333142630225;4h14
 Strasbourg;1965;6.70436248488746;48.6359138996785;4h11
 Strasbourg;1966;6.70436256559486;48.6359139803859;4h11
 Strasbourg;1967;6.75642116398714;48.6333145080386;4h14
 Strasbourg;1968;6.58289285016077;48.6419797633441;4h4
 Strasbourg;1969;6.46142304951769;48.6480454610932;3h57
 Strasbourg;1970;6.46142312572347;48.648045537299;3h57
 Strasbourg;1971;6.30524763729904;48.6558442610933;3h48
 Strasbourg;1972;6.30524771061093;48.6558443344051;3h48
 Strasbourg;1973;6.28789494276527;48.6567109234727;3h47
 Strasbourg;1974;6.37465922315113;48.6523784192926;3h52
 Strasbourg;1975;6.3746592977492;48.6523784938907;3h52
 Strasbourg;1976;6.37465937234727;48.6523785684887;3h52
 Strasbourg;1977;6.37465944694534;48.6523786430868;3h52
 Strasbourg;1978;6.37465952154341;48.6523787176849;3h52
 Strasbourg;1979;6.37465959614148;48.652378792283;3h52
 Strasbourg;1980;6.39201251414791;48.6515123533762;3h53
 Strasbourg;1981;6.35730690160772;48.6532454546624;3h51
 Strasbourg;1982;6.25318991157556;48.6584446061093;3h45
 Strasbourg;1983;6.3052485170418;48.655845140836;3h48
 Strasbourg;1984;6.3052485903537;48.6558452141479;3h48
 Strasbourg;1985;6.30524866366559;48.6558452874598;3h48
 Strasbourg;1986;6.30524873697749;48.6558453607717;3h48
 Strasbourg;1987;6.30524881028939;48.6558454340836;3h48
 Strasbourg;1988;6.30524888360129;48.6558455073955;3h48
 Strasbourg;1989;6.30524895691318;48.6558455807074;3h48
 Strasbourg;1990;6.30524903022508;48.6558456540193;3h48
 Strasbourg;1991;6.32260195048231;48.6549792173633;3h49
 Strasbourg;1992;6.42671910771704;48.649780233119;3h55
 Strasbourg;1993;6.44407203086817;48.6489137993569;3h56
 Strasbourg;1994;6.3399550192926;48.6541129292604;3h50
 Strasbourg;1995;6.37466078971061;48.6523799858521;3h52
 Strasbourg;1996;6.35730801575563;48.6532465688103;3h51
 Strasbourg;1997;6.35730809003216;48.6532466430868;3h51
 Strasbourg;1998;6.37466101350482;48.6523802096463;3h52
 Strasbourg;1999;6.46142533569132;48.6480477472669;3h57
 Strasbourg;2000;6.39201401254019;48.6515138517685;3h53
 Strasbourg;2001;6.37466123729904;48.6523804334405;3h52
 Strasbourg;2002;6.46142556430868;48.6480479758842;3h57
 Strasbourg;2003;6.49613134212219;48.6463150398714;3h59
 Strasbourg;2004;6.47877856784566;48.647181622508;3h58
 Strasbourg;2005;6.46142579292605;48.6480482045016;3h57
 Strasbourg;2006;6.42672016559486;48.6497812909968;3h55
 Strasbourg;2007;4.72614073633441;48.7346988392283;2h17
 Strasbourg;2008;4.72614078038585;48.7346988832797;2h17
 Strasbourg;2009;4.7261408244373;48.7346989273312;2h17
 Strasbourg;2010;4.72614086848875;48.7346989713826;2h17
 Strasbourg;2011;4.56996523215434;48.7424975472669;2h8
 Strasbourg;2012;4.72614095659164;48.7346990594855;2h17
 Strasbourg;2013;4.72614100064309;48.734699103537;2h17
 Strasbourg;2014;4.72614104469453;48.7346991475884;2h17
 Strasbourg;2015;4.72614108874598;48.7346991916399;2h17
 Strasbourg;2016;4.18820262829582;48.7615607954984;1h46
 Strasbourg;2017;4.18820266237942;48.761560829582;1h46
 Toulouse;1958;1.4436712;43.6042612;7h38
 Toulouse;1959;1.4654101989083;43.7303325569869;7h27
 Toulouse;1960;1.51876940611354;44.039780279476;7h
 Toulouse;1961;1.51876949781659;44.039780371179;7h
 Toulouse;1962;1.54841353275109;44.2116958034934;6h45
 Toulouse;1963;1.52469846921397;44.0741636220524;6h57
 Toulouse;1964;1.54841370960699;44.2116959803493;6h45
 Toulouse;1965;1.54841379803493;44.2116960687773;6h45
 Toulouse;1966;1.55829519650655;44.2690012663755;6h40
 Toulouse;1967;1.63734575545852;44.7274422183406;6h
 Toulouse;1968;1.63734583406114;44.7274422969432;6h
 Toulouse;1969;1.63734591266376;44.7274423755459;6h
 Toulouse;1970;1.63734599126638;44.7274424541485;6h
 Toulouse;1971;1.64525111353712;44.7732866157205;5h56
 Toulouse;1972;1.64525119126638;44.7732866934498;5h56
 Toulouse;1973;1.64525126899563;44.773286771179;5h56
 Toulouse;1974;1.64525134672489;44.7732868489083;5h56
 Toulouse;1975;1.63932264432314;44.7389038670306;5h59
 Toulouse;1976;1.63932272270742;44.7389039454148;5h59
 Toulouse;1977;1.6393228010917;44.7389040237991;5h59
 Toulouse;1978;1.63339410131004;44.7045210445415;6h02
 Toulouse;1979;1.63339418034935;44.7045211235808;6h02
 Toulouse;1980;1.63339425938865;44.7045212026201;6h02
 Toulouse;1981;1.63339433842795;44.7045212816594;6h02
 Toulouse;1982;1.6393231930131;44.7389044157205;5h59
 Toulouse;1983;1.63932327139738;44.7389044941048;5h59
 Toulouse;1984;1.63932334978166;44.7389045724891;5h59
 Toulouse;1985;1.63932342816594;44.7389046508734;5h59
 Toulouse;1986;1.63932350655022;44.7389047292576;5h59
 Toulouse;1987;1.6393235849345;44.7389048076419;5h59
 Toulouse;1988;1.63932366331878;44.7389048860262;5h59
 Toulouse;1989;1.63339497074236;44.7045219139738;6h02
 Toulouse;1990;1.63339504978166;44.7045219930131;6h02
 Toulouse;1991;1.61758507641921;44.612833941048;6h10
 Toulouse;1992;1.59979885021834;44.5096848764192;6h19
 Toulouse;1993;1.58794139628821;44.4409188635371;6h25
 Toulouse;1994;1.59584650393013;44.4867630104804;6h21
 Toulouse;1995;1.6274666779476;44.6701393417031;6h05
 Toulouse;1996;1.62746675764192;44.6701394213974;6h05
 Toulouse;1997;1.62153807161572;44.6357564558952;6h08
 Toulouse;1998;1.58991807161572;44.45238029869;6h24
 Toulouse;1999;1.5938706650655;44.4753024117904;6h22
 Toulouse;2000;1.59584700305677;44.486763509607;6h21
 Toulouse;2001;1.63932468231441;44.7389059050218;5h59
 Toulouse;2002;1.64130101484716;44.7503669973799;5h58
 Toulouse;2003;1.63932483908297;44.7389060617904;5h59
 Toulouse;2004;1.64130117117904;44.7503671537118;5h58
 Toulouse;2005;1.62153871441048;44.63575709869;6h08
 Toulouse;2006;1.63142006113537;44.6930622445415;6h03
 Toulouse;2007;1.61561011593886;44.6013742207424;6h11
 Toulouse;2008;1.60770518558952;44.5555302510917;6h15
 Toulouse;2009;1.61363402532751;44.5899133703057;6h12
 Toulouse;2010;1.61363410655022;44.5899134515284;6h12
 Toulouse;2011;1.61363418777293;44.5899135327511;6h12
 Toulouse;2012;1.61363426899563;44.5899136139738;6h12
 Toulouse;2013;1.61363435021834;44.5899136951965;6h12
 Toulouse;2014;1.70651825327511;45.1285813100437;5h25
 Toulouse;2015;1.70454207292576;45.117120369869;5h26
 Toulouse;2016;1.7025658930131;45.105659430131;5h27
 Toulouse;2017;1.84090352554585;45.9079302504367;4h17
Paris;1958;2.3488;48.85341;-
Paris;1959;2.3488;48.85341;-
Paris;1960;2.3488;48.85341;-
Paris;1961;2.3488;48.85341;-
Paris;1962;2.3488;48.85341;-
Paris;1963;2.3488;48.85341;-
Paris;1964;2.3488;48.85341;-
Paris;1965;2.3488;48.85341;-
Paris;1966;2.3488;48.85341;-
Paris;1967;2.3488;48.85341;-
Paris;1968;2.3488;48.85341;-
Paris;1969;2.3488;48.85341;-
Paris;1970;2.3488;48.85341;-
Paris;1971;2.3488;48.85341;-
Paris;1972;2.3488;48.85341;-
Paris;1973;2.3488;48.85341;-
Paris;1974;2.3488;48.85341;-
Paris;1975;2.3488;48.85341;-
Paris;1976;2.3488;48.85341;-
Paris;1977;2.3488;48.85341;-
Paris;1978;2.3488;48.85341;-
Paris;1979;2.3488;48.85341;-
Paris;1980;2.3488;48.85341;-
Paris;1981;2.3488;48.85341;-
Paris;1982;2.3488;48.85341;-
Paris;1983;2.3488;48.85341;-
Paris;1984;2.3488;48.85341;-
Paris;1985;2.3488;48.85341;-
Paris;1986;2.3488;48.85341;-
Paris;1987;2.3488;48.85341;-
Paris;1988;2.3488;48.85341;-
Paris;1989;2.3488;48.85341;-
Paris;1990;2.3488;48.85341;-
Paris;1991;2.3488;48.85341;-
Paris;1992;2.3488;48.85341;-
Paris;1993;2.3488;48.85341;-
Paris;1994;2.3488;48.85341;-
Paris;1995;2.3488;48.85341;-
Paris;1996;2.3488;48.85341;-
Paris;1997;2.3488;48.85341;-
Paris;1998;2.3488;48.85341;-
Paris;1999;2.3488;48.85341;-
Paris;2000;2.3488;48.85341;-
Paris;2001;2.3488;48.85341;-
Paris;2002;2.3488;48.85341;-
Paris;2003;2.3488;48.85341;-
Paris;2004;2.3488;48.85341;-
Paris;2005;2.3488;48.85341;-
Paris;2006;2.3488;48.85341;-
Paris;2007;2.3488;48.85341;-
Paris;2008;2.3488;48.85341;-
Paris;2009;2.3488;48.85341;-
Paris;2010;2.3488;48.85341;-
Paris;2011;2.3488;48.85341;-
Paris;2012;2.3488;48.85341;-
Paris;2013;2.3488;48.85341;-
Paris;2014;2.3488;48.85341;-
Paris;2015;2.3488;48.85341;-
Paris;2016;2.3488;48.85341;-
Paris;2017;2.3488;48.85341;-
